Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
0_2002,72.0,7219.0,0.3415492957746479,0.5739644970414202,103.65899999999996,1.068649484536082,2002,0,,,,0,,,,,,
0_2003,97.0,6510.0,0.3323529411764706,0.40070921985815605,101.36500000000002,0.8970353982300887,2003,0,0.3472222222222223,-0.09821304889873939,0.21805792163543436,1,1.068649484536082,,,103.65899999999996,,
0_2004,113.0,6138.0,0.2967581047381546,0.3617021276595745,77.61,0.6521848739495798,2004,0,0.1649484536082475,-0.05714285714285716,0.16083916083916083,1,0.8970353982300887,1.068649484536082,,101.36500000000002,103.65899999999996,
0_2005,119.0,7152.0,0.251865671641791,0.3678474114441417,137.85600000000005,1.021155555555556,2005,0,0.053097345132743445,0.1652003910068427,0.17349397590361448,0,0.6521848739495798,0.8970353982300887,1.068649484536082,77.61,101.36500000000002,103.65899999999996
0_2006,135.0,4255.0,0.22278056951423786,0.34366925064599485,97.093,0.7300225563909775,2006,0,0.134453781512605,-0.4050615212527964,0.3613963039014374,0,1.021155555555556,0.6521848739495798,0.8970353982300887,137.85600000000005,77.61,101.36500000000002
0_2007,133.0,11188.0,0.2784992784992785,0.41865509761388287,209.45700000000005,1.0852694300518138,2007,0,-0.014814814814814836,1.6293772032902467,-0.13650075414781293,1,0.7300225563909775,1.021155555555556,0.6521848739495798,97.093,137.85600000000005,77.61
0_2008,193.0,7068.0,0.22459893048128343,0.340080971659919,178.07500000000002,1.0599702380952383,2008,0,0.45112781954887216,-0.368251698248123,0.46113537117903936,0,1.0852694300518138,0.7300225563909775,1.021155555555556,209.45700000000005,97.093,137.85600000000005
0_2009,168.0,5574.0,0.21375,0.32142857142857145,190.98000000000002,1.116842105263158,2009,0,-0.1295336787564767,-0.2113752122241087,0.10579796772265393,0,1.0599702380952383,1.0852694300518138,0.7300225563909775,178.07500000000002,209.45700000000005,97.093
0_2010,171.0,6387.0,0.24688561721404303,0.39138240574506283,246.96599999999998,1.1328715596330274,2010,0,0.017857142857142794,0.14585575888051672,0.09297297297297291,0,1.116842105263158,1.0599702380952383,1.0852694300518138,190.98000000000002,178.07500000000002,209.45700000000005
0_2011,218.0,6978.0,0.2416582406471183,0.38057324840764334,346.12800000000004,1.4482343096234311,2011,0,0.2748538011695907,0.09253170502583363,0.185459940652819,1,1.1328715596330274,1.116842105263158,1.0599702380952383,246.96599999999998,190.98000000000002,178.07500000000002
