Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR
0_2002,72.0,7219.0,0.3415492957746479,0.5739644970414202,103.65899999999996,1.068649484536082
0_2003,97.0,6510.0,0.3323529411764706,0.40070921985815605,101.36500000000002,0.8970353982300887
0_2004,113.0,6138.0,0.2967581047381546,0.3617021276595745,77.61,0.6521848739495798
0_2005,119.0,7152.0,0.251865671641791,0.3678474114441417,137.85600000000005,1.021155555555556
0_2006,135.0,4255.0,0.22278056951423786,0.34366925064599485,97.093,0.7300225563909775
0_2007,133.0,11188.0,0.2784992784992785,0.41865509761388287,209.45700000000005,1.0852694300518138
0_2008,193.0,7068.0,0.22459893048128343,0.340080971659919,178.07500000000002,1.0599702380952383
0_2009,168.0,5574.0,0.21375,0.32142857142857145,190.98000000000002,1.116842105263158
0_2010,171.0,6387.0,0.24688561721404303,0.39138240574506283,246.96599999999998,1.1328715596330274
0_2011,218.0,6978.0,0.2416582406471183,0.38057324840764334,346.12800000000004,1.4482343096234311
0_2012,239.0,6234.0,0.2518796992481203,0.3696551724137931,319.4190000000001,1.1918619402985078
0_2013,268.0,5169.0,0.24196277495769883,0.36065573770491804,296.2819999999997,1.035951048951048
0_2014,286.0,4540.0,0.22706422018348624,0.3490011750881316,311.97499999999957,1.050420875420874
0_2015,297.0,2962.0,0.20146520146520147,0.32051282051282054,265.68900000000014,0.9661418181818187
0_2016,275.0,2066.0,0.18523878437047755,0.30917874396135264,306.153,1.19591015625
0_2017,256.0,1111.0,0.17664449371766444,0.3103896103896104,271.7750000000002,1.13713389121339
0_2018,239.0,315.0,0.2072808320950966,0.36046511627906974,0.0,0.0
1_2002,16.0,328.0,0.21052631578947367,0.3333333333333333,8.451,1.056375
1_2003,8.0,576.0,0.3469387755102041,0.4146341463414634,38.287,2.2521764705882354
1_2004,17.0,1445.0,0.39705882352941174,0.5192307692307693,20.194,0.7479259259259259
1_2005,27.0,1790.0,0.31313131313131315,0.41333333333333333,37.312999999999995,1.2036451612903225
1_2006,31.0,597.0,0.23853211009174313,0.30952380952380953,15.838999999999999,0.6091923076923076
1_2007,26.0,1291.0,0.25735294117647056,0.3804347826086957,57.283,1.6366571428571428
1_2008,35.0,2444.0,0.2608695652173913,0.4077669902912621,41.98500000000001,0.9996428571428573
1_2009,42.0,1407.0,0.23863636363636365,0.35294117647058826,56.857000000000006,1.3537380952380953
1_2010,42.0,2422.0,0.2639593908629442,0.38235294117647056,71.61399999999999,1.3771923076923076
1_2011,52.0,1110.0,0.18181818181818182,0.2878787878787879,43.119,1.1347105263157895
1_2012,38.0,1871.0,0.2627118644067797,0.40789473684210525,105.56700000000004,1.7026935483870973
1_2013,62.0,1650.0,0.245136186770428,0.38650306748466257,74.207,1.1778888888888888
1_2014,63.0,736.0,0.19776119402985073,0.29775280898876405,62.935,1.1874528301886793
1_2015,53.0,1083.0,0.24210526315789474,0.372972972972973,81.587,1.1824202898550724
1_2016,69.0,1333.0,0.29022988505747127,0.452914798206278,128.26499999999993,1.2699504950495042
1_2017,101.0,463.0,0.2571428571428571,0.3680297397769517,123.21000000000002,1.2445454545454548
1_2018,99.0,196.0,0.24056603773584906,0.33774834437086093,0.0,0.0
2_2002,35.0,4484.0,0.3393939393939394,0.6153846153846154,47.39000000000001,0.8462500000000002
2_2003,56.0,4279.0,0.36893203883495146,0.4550898203592814,42.19799999999999,0.555236842105263
2_2004,76.0,4032.0,0.3183673469387755,0.37142857142857144,39.489000000000004,0.5062692307692308
2_2005,78.0,4956.0,0.3269230769230769,0.4358974358974359,88.27900000000004,0.7418403361344541
2_2006,119.0,5367.0,0.2753303964757709,0.38819875776397517,51.58300000000002,0.41266400000000014
2_2007,125.0,4822.0,0.27898550724637683,0.3869346733668342,96.38900000000005,0.6259025974025978
2_2008,154.0,5902.0,0.2676923076923077,0.3841059602649007,138.10500000000005,0.7937068965517244
2_2009,174.0,5817.0,0.2403718459495352,0.3555992141453831,148.997,0.8231878453038675
2_2010,181.0,7106.0,0.2479240806642942,0.37056737588652483,175.9460000000001,0.8418468899521536
2_2011,209.0,6627.0,0.21185510428100987,0.33104631217838765,170.58700000000002,0.8838704663212437
2_2012,193.0,4439.0,0.2171664943123061,0.3431372549019608,188.587,0.8980333333333332
2_2013,210.0,4820.0,0.23823246878001922,0.38095238095238093,190.7239999999999,0.7690483870967738
2_2014,248.0,2932.0,0.21100917431192662,0.33430232558139533,166.23599999999996,0.7227652173913042
2_2015,230.0,2847.0,0.2126899016979446,0.3324022346368715,175.5720000000001,0.737697478991597
2_2016,238.0,1932.0,0.21922428330522767,0.35714285714285715,196.67399999999998,0.7564384615384615
2_2017,260.0,1313.0,0.22044728434504793,0.35658914728682173,256.67600000000004,0.929985507246377
2_2018,276.0,279.0,0.21623731459797033,0.34071340713407133,0.0,0.0
3_2002,42.0,1864.0,0.29770992366412213,0.48148148148148145,40.216,1.0311794871794873
3_2003,39.0,3582.0,0.3333333333333333,0.3816793893129771,40.13,0.8026000000000001
3_2004,50.0,1385.0,0.2598870056497175,0.34074074074074073,29.659,0.6447608695652174
3_2005,46.0,5076.0,0.3492647058823529,0.4973821989528796,82.682,0.8703368421052632
3_2006,95.0,1180.0,0.22818791946308725,0.3253588516746411,43.565999999999995,0.6406764705882352
3_2007,68.0,6055.0,0.26,0.35826771653543305,101.70599999999999,1.1176483516483515
3_2008,91.0,4072.0,0.2,0.32051282051282054,95.67799999999998,1.2757066666666665
3_2009,75.0,2604.0,0.22588235294117648,0.366412213740458,104.42399999999996,1.0877499999999996
3_2010,96.0,2618.0,0.23433874709976799,0.3713235294117647,134.153,1.3282475247524752
3_2011,101.0,2808.0,0.22929936305732485,0.3540983606557377,128.16000000000005,1.1866666666666672
3_2012,108.0,1723.0,0.20502092050209206,0.31921824104234525,78.81400000000002,0.8042244897959185
3_2013,98.0,2657.0,0.263254113345521,0.4114285714285714,134.544,0.9343333333333335
3_2014,144.0,2266.0,0.23299319727891157,0.36147757255936674,161.6589999999999,1.1799927007299262
3_2015,137.0,1535.0,0.22328548644338117,0.332541567695962,164.844,1.1774571428571428
3_2016,140.0,1772.0,0.22652757078986588,0.3543123543123543,169.922,1.1179078947368422
3_2017,152.0,860.0,0.22357723577235772,0.3610503282275711,179.135,1.0856666666666666
3_2018,165.0,211.0,0.19621109607577808,0.31385281385281383,0.0,0.0
4_2002,63.0,3801.0,0.34913793103448276,0.5625,62.89099999999999,0.776432098765432
4_2003,81.0,4174.0,0.31272727272727274,0.3739130434782609,65.2,0.758139534883721
4_2004,86.0,3579.0,0.2966360856269113,0.36742424242424243,46.75999999999998,0.48206185567010285
4_2005,97.0,8055.0,0.29067245119305857,0.4227129337539432,92.53100000000002,0.6905298507462688
